city,hotel_name,url,score,description
Saintes Maries de la mer,Hotel La Tramontane,https://www.booking.com/hotel/fr/la-tramontane.fr.html?aid=304142&label=mkt123sc-f187b835-cc78-4ddf-93d8-2f7c92f75cf8&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=f66b9eb775ee2c9286e92c0a7a868913&srepoch=1767788987&from=searchresults,8.98,Pas de description
Saintes Maries de la mer,Les Bains Gardians,https://www.booking.com/hotel/fr/auberge-cavaliere-saintes-maries-de-la-mer.fr.html?aid=304142&label=mkt123sc-f187b835-cc78-4ddf-93d8-2f7c92f75cf8&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=f66b9eb775ee2c9286e92c0a7a868913&srepoch=1767788987&from=searchresults,8.78,Pas de description
Saintes Maries de la mer,Hotel Mas des Lys,https://www.booking.com/hotel/fr/mas-des-lys-les-saintes-maries-de-la-mer.fr.html?aid=304142&label=mkt123sc-f187b835-cc78-4ddf-93d8-2f7c92f75cf8&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=f66b9eb775ee2c9286e92c0a7a868913&srepoch=1767788987&from=searchresults,9.19,Pas de description
Saintes Maries de la mer,"La Villa VaihÃ©rÃ© en Camargue, l'Hibiscus et le Magnolia",https://www.booking.com/hotel/fr/la-villa-vaihere-en-camargue-l-hibiscus.fr.html?aid=304142&label=mkt123sc-f187b835-cc78-4ddf-93d8-2f7c92f75cf8&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=f66b9eb775ee2c9286e92c0a7a868913&srepoch=1767788987&from=searchresults,9.69,Pas de description
Saintes Maries de la mer,Appartement Duplex 4pers ClimatisÃ© - Locations VLD Camargue,https://www.booking.com/hotel/fr/appartement-duplex-4pers-climatise.fr.html?aid=304142&label=mkt123sc-f187b835-cc78-4ddf-93d8-2f7c92f75cf8&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=f66b9eb775ee2c9286e92c0a7a868913&srepoch=1767788987&from=searchresults,9.19,Pas de description
Saintes Maries de la mer,Le Dauphin Bleu,https://www.booking.com/hotel/fr/le-dauphin-bleu.fr.html?aid=304142&label=mkt123sc-f187b835-cc78-4ddf-93d8-2f7c92f75cf8&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=f66b9eb775ee2c9286e92c0a7a868913&srepoch=1767788987&from=searchresults,8.58,Pas de description
Saintes Maries de la mer,HÃ´tel du Pont Blanc,https://www.booking.com/hotel/fr/hotellerie-du-pont-blanc.fr.html?aid=304142&label=mkt123sc-f187b835-cc78-4ddf-93d8-2f7c92f75cf8&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=f66b9eb775ee2c9286e92c0a7a868913&srepoch=1767788987&from=searchresults,9.29,Pas de description
Saintes Maries de la mer,Manade des Baumelles,https://www.booking.com/hotel/fr/manade-des-baumelles.fr.html?aid=304142&label=mkt123sc-f187b835-cc78-4ddf-93d8-2f7c92f75cf8&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=f66b9eb775ee2c9286e92c0a7a868913&srepoch=1767788987&from=searchresults,8.68,Pas de description
Saintes Maries de la mer,Les RiziÃ¨res,https://www.booking.com/hotel/fr/les-rizieres.fr.html?aid=304142&label=mkt123sc-f187b835-cc78-4ddf-93d8-2f7c92f75cf8&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=f66b9eb775ee2c9286e92c0a7a868913&srepoch=1767788987&from=searchresults,8.98,Pas de description
Saintes Maries de la mer,Mas de la Fouque - HÃ´tel & Spa,https://www.booking.com/hotel/fr/lodge-de-la-fouque.fr.html?aid=304142&label=mkt123sc-f187b835-cc78-4ddf-93d8-2f7c92f75cf8&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=f66b9eb775ee2c9286e92c0a7a868913&srepoch=1767788987&from=searchresults,8.58,Pas de description
Saintes Maries de la mer,Mas Fandelou,https://www.booking.com/hotel/fr/mas-fandelou.fr.html?aid=304142&label=mkt123sc-f187b835-cc78-4ddf-93d8-2f7c92f75cf8&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=f66b9eb775ee2c9286e92c0a7a868913&srepoch=1767788987&from=searchresults,9.79,Pas de description
Collioure,Maison Nova - Boutique HÃ´tel & Spa,https://www.booking.com/hotel/fr/boutique-maison-nova.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,9.29,Pas de description
Collioure,Les Roches Brunes,https://www.booking.com/hotel/fr/les-roches-brunes-collioure.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,9.29,Pas de description
Collioure,La FrÃ©gate,https://www.booking.com/hotel/fr/la-fra-c-gate-collioure.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,8.28,Pas de description
Collioure,HÃ´tel & Spa Le Madeloc - Collioure Centre,https://www.booking.com/hotel/fr/madeloc.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,9.09,Pas de description
Collioure,Grand Hotel Du Golfe - Spa & Restaurant,https://www.booking.com/hotel/fr/grand-du-golfe.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from_sustainable_property_sr=1&from=searchresults,8.88,Pas de description
Collioure,Hotel MÃ©diterranÃ©e,https://www.booking.com/hotel/fr/mediterranee-collioure.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,7.97,Pas de description
Collioure,Les Suites de Collioure,https://www.booking.com/hotel/fr/les-suites-de-collioure.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,9.49,Pas de description
Collioure,HÃ´tel Princes de Catalogne,https://www.booking.com/hotel/fr/princes-de-catalogne.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,8.48,Pas de description
Collioure,Le Relais Des Trois Mas,https://www.booking.com/hotel/fr/le-relais-des-trois-mas.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,8.98,Pas de description
Collioure,HÃ´tel La Casa Pairal,https://www.booking.com/hotel/fr/hotelcasapairal.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,9.19,Pas de description
Collioure,Casa Collioura & Spa,https://www.booking.com/hotel/fr/casa-collioura.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,9.29,Pas de description
Collioure,Les Appartements de Collioure,https://www.booking.com/hotel/fr/les-appartements-de-collioure.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,9.19,Pas de description
Collioure,"L'Escale de Collioure - ClimatisÃ©, parking privÃ© sÃ©curisÃ©, vue mer",https://www.booking.com/hotel/fr/escale-de-collioure-climatise-parking-prive-securise-vue-mer.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,9.39,Pas de description
Collioure,2TERIMP204 T2 neuf avec terrasse climatisation et parking Collioure,https://www.booking.com/hotel/fr/2terimp204-t2-neuf-avec-terrasse-climatisation-et-parking-collioure.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,9.39,Pas de description
Collioure,Ibanova Appartements,https://www.booking.com/hotel/fr/ibanova.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,8.58,Pas de description
Collioure,Le Mas des Citronniers,https://www.booking.com/hotel/fr/lesmasdescitronniers.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,8.58,Pas de description
Collioure,Studio Centre Plage parking gratuit,https://www.booking.com/hotel/fr/studio-centre-plage-collioure.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,9.29,Pas de description
Collioure,Can Jeannette Vue Mer & Montagne - Lodge 2,https://www.booking.com/hotel/fr/lodges-can-jeannette-vue-mer-amp-montagne.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,,Pas de description
Collioure,66B - Beautiful flat 800m from the sea with private parking,https://www.booking.com/hotel/fr/bel-appartement-a-800-m-de-la-mer-parking-prive.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,8.88,Pas de description
Collioure,Appartement vue mer Ã  1 min Ã  pied des plages avec parking privÃ©,https://www.booking.com/hotel/fr/appartement-vue-mer-a-1-min-a-pied-des-plages-avec-parking-prive.fr.html?aid=304142&label=mkt123sc-d58ccf52-fcdd-4b62-83bb-f1e3b2305bd5&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=3d26557d0d10fd9e476388eefa92fb61&srepoch=1767789005&from=searchresults,8.58,Pas de description
Carcassonne,LOFT SPA - CÃ´tÃ© chÃ¢teau.,https://www.booking.com/hotel/fr/loft-spa-cote-cite.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from=searchresults,8.58,Pas de description
Carcassonne,SOWELL HOTELS Les Chevaliers,https://www.booking.com/hotel/fr/soleil-vacances-les-chevaliers.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from=searchresults,8.28,Pas de description
Carcassonne,HÃ´tel Montmorency & Spa,https://www.booking.com/hotel/fr/montmorency.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from=searchresults,8.08,Pas de description
Carcassonne,ibis Styles Carcassonne La CitÃ©,https://www.booking.com/hotel/fr/inter-les-oliviers.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from_sustainable_property_sr=1&from=searchresults,8.48,Pas de description
Carcassonne,Hotel du Roi & Spa by SOWELL COLLECTION,https://www.booking.com/hotel/fr/soleilvacances-du-roi.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from=searchresults,8.48,Pas de description
Carcassonne,Le Meez,https://www.booking.com/hotel/fr/le-meez-carcassonne.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from=searchresults,9.19,Pas de description
Carcassonne,Tribe Carcassonne,https://www.booking.com/hotel/fr/des-trois-couronnes.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from_sustainable_property_sr=1&from=searchresults,8.18,Pas de description
Carcassonne,La RapiÃ¨re,https://www.booking.com/hotel/fr/la-rapia-re.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from=searchresults,8.38,Pas de description
Carcassonne,HÃ´tel du ChÃ¢teau & Spa - Teritoria,https://www.booking.com/hotel/fr/du-chateau-carcassonne.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from=searchresults,8.48,Pas de description
Carcassonne,GOOD KNIGHT,https://www.booking.com/hotel/fr/good-knight.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from=searchresults,8.78,Pas de description
Carcassonne,HÃ´tel l'Aragon,https://www.booking.com/hotel/fr/l-aragon.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from=searchresults,8.58,Pas de description
Carcassonne,Hotel de la CitÃ© Carcassonne - MGallery Collection,https://www.booking.com/hotel/fr/hotel-de-la-cite.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from=searchresults,8.98,Pas de description
Carcassonne,514 Appart Hotel,https://www.booking.com/hotel/fr/514-appart.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from=searchresults,8.48,Pas de description
Carcassonne,La Demeure de la CitÃ© by Jean Bacou,https://www.booking.com/hotel/fr/la-demeure-de-la-cite-by-jean-bacou.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from=searchresults,8.88,Pas de description
Carcassonne,HÃ´tel Le Donjon - CÅur de La CitÃ© MÃ©diÃ©vale,https://www.booking.com/hotel/fr/ledonjon.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from=searchresults,8.48,Pas de description
Carcassonne,Hotel Pont Levis - Franck Putelat,https://www.booking.com/hotel/fr/pont-levis.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from=searchresults,8.78,Pas de description
Carcassonne,REPUBLIQUE Centre,https://www.booking.com/hotel/fr/republique-centre.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from=searchresults,8.78,Pas de description
Carcassonne,HÃ´tel De L'octroi,https://www.booking.com/hotel/fr/de-l-octroi.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from=searchresults,8.38,Pas de description
Carcassonne,Longue Vie Ã  la Reine - Piscine - ChÃ¢teau,https://www.booking.com/hotel/fr/longue-vie-a-la-reine-piscine-climatisation-cite-conciergeriedamecarcas.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from=searchresults,8.58,Pas de description
Carcassonne,Adonis Carcassonne,https://www.booking.com/hotel/fr/adonis-la-barbacane.fr.html?aid=304142&label=mkt123sc-0af79ab9-08a6-4e08-a534-78b8452232aa&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=597462662a6be4f9cc14977ecc1bc454&srepoch=1767789015&from=searchresults,7.47,Pas de description
Ariege,Chambre d'HÃ´tes La Bourdasse,https://www.booking.com/hotel/fr/chambre-d-hotes-cantariege.fr.html?aid=304142&label=mkt123sc-61537b93-7188-40a4-9bb9-9bcef9f51d09&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=9508286688de0ff7cae9bdaee61b8148&srepoch=1767789031&from=searchresults,9.49,Pas de description
Ariege,"Le Valier, T2 rÃ©sidence Grand HÃ´tel - Appt 308 - Aulus-les-bains",https://www.booking.com/hotel/fr/t2-residence-grand-appt-308-aulus-les-bains.fr.html?aid=304142&label=mkt123sc-61537b93-7188-40a4-9bb9-9bcef9f51d09&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=9508286688de0ff7cae9bdaee61b8148&srepoch=1767789031&from=searchresults,9.39,Pas de description
Ariege,Chalet PyrÃ©nÃ©en,https://www.booking.com/hotel/fr/chalet-pyreneen.fr.html?aid=304142&label=mkt123sc-61537b93-7188-40a4-9bb9-9bcef9f51d09&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=9508286688de0ff7cae9bdaee61b8148&srepoch=1767789031&from=searchresults,8.58,Pas de description
Ariege,Reflet de Bien Ãtre,https://www.booking.com/hotel/fr/loft-en-bois-pour-3-personnes.fr.html?aid=304142&label=mkt123sc-61537b93-7188-40a4-9bb9-9bcef9f51d09&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=9508286688de0ff7cae9bdaee61b8148&srepoch=1767789031&from=searchresults,8.38,Pas de description
Ariege,Le Nopal Bleu,https://www.booking.com/hotel/fr/le-nopal-bleu.fr.html?aid=304142&label=mkt123sc-61537b93-7188-40a4-9bb9-9bcef9f51d09&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=9508286688de0ff7cae9bdaee61b8148&srepoch=1767789031&from=searchresults,9.29,Pas de description
